index,Decade,Year-0,Year-1,Year-2,Year-3,Year-4,Year-5,Year-6,Year-7,Year-8,Year-9
0,1990's,,,,,,,,2.49,2.09,2.27
1,2000's,4.31,3.96,3.38,5.47,5.89,8.69,6.73,6.97,8.86,3.94
2,2010's,4.37,4.0,2.75,3.73,4.37,2.62,2.52,2.99,3.15,2.56
3,2020's,2.03,,,,,,,,,
